,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
140,1.073901891708374,0.9104979634284973,0.5480715036392212,0.36854785680770874,0.5742630958557129,0.8278953433036804,1.0138614177703857,1.704689621925354,1.468513011932373,0.7456199526786804,0.34159955382347107,0.5912706255912781,1.0873310565948486,1.0561959743499756,0.9013223648071289,0.7500215172767639,0.13721045851707458,-0.32343778014183044,0.0005855731433257461,0.5254773497581482,0.8607592582702637,0.4598574638366699,0.26833927631378174,-0.36281758546829224,-0.9316538572311401,-0.9467694759368896,-0.9235938787460327,-0.6561998724937439,0.1976102739572525,0.129411518573761,-0.09865199774503708,-0.19899363815784454,-0.6916378140449524,-0.9158482551574707,-0.7721365094184875,0.9454882144927979,0.7036487460136414,1.0149213075637817,0.6636947393417358,0.37498486042022705,-0.4301651120185852,-0.31673291325569153,0.9386762380599976,1.0595715045928955,1.451156735420227,1.2493724822998047,1.2136716842651367,0.5274017453193665,0.3473774194717407,1.0
141,0.4753258526325226,0.4181036651134491,0.259101003408432,0.46570879220962524,0.9757893085479736,1.6437426805496216,1.6938916444778442,0.6467169523239136,0.5723921656608582,0.5893595218658447,0.7383915185928345,1.5631769895553589,3.33070969581604,3.5955851078033447,0.5265709161758423,0.5780741572380066,0.6591376662254333,1.1024909019470215,2.0223288536071777,3.601544141769409,3.5425004959106445,0.8110554814338684,1.0012766122817993,1.2359427213668823,1.5719674825668335,2.3404481410980225,3.8785462379455566,3.6515913009643555,1.0939558744430542,1.0688560009002686,0.7797703146934509,0.7583621144294739,1.0067007541656494,1.8180166482925415,1.7974965572357178,1.115522027015686,1.215043544769287,0.6111030578613281,0.2291630655527115,0.34832313656806946,1.0872769355773926,1.3348535299301147,0.8642768859863281,1.0012056827545166,0.49279192090034485,-0.07476718723773956,-0.14926356077194214,0.2967963218688965,0.639752209186554,1.0
142,0.738589346408844,0.9342755675315857,1.2555971145629883,0.8942041993141174,1.1171075105667114,1.258201241493225,1.2672094106674194,1.1288228034973145,1.4211853742599487,1.4381154775619507,1.1878266334533691,1.6204259395599365,2.189687490463257,2.1071813106536865,1.3593347072601318,1.4027163982391357,0.8722866177558899,0.9473173022270203,1.3957703113555908,2.2832727432250977,2.2442517280578613,1.7441489696502686,2.0321640968322754,1.2273005247116089,0.9556683897972107,1.3812295198440552,1.9732415676116943,1.9389196634292603,2.1003823280334473,2.168083906173706,0.8991861343383789,0.8556018471717834,1.0174641609191895,1.9677222967147827,1.619405746459961,1.3525238037109375,1.338721513748169,0.6117731332778931,0.4948752820491791,0.8601611852645874,1.7614120244979858,1.7402104139328003,0.846112847328186,0.5863059163093567,0.06322691589593887,0.0019221835536882281,0.4397754371166229,1.325363039970398,1.30441415309906,1.0
143,1.060935616493225,1.529566764831543,1.8594353199005127,1.3726170063018799,2.2986574172973633,3.4788382053375244,3.2116925716400146,1.7116559743881226,3.1536004543304443,2.7272748947143555,2.3839402198791504,3.756671667098999,6.4766845703125,5.906311511993408,1.3390249013900757,2.16040301322937,2.3223326206207275,2.5462112426757812,4.017287731170654,6.461642742156982,5.607083320617676,0.9410081505775452,1.5284695625305176,2.1835310459136963,2.531219720840454,3.4709067344665527,5.393164157867432,4.7924885749816895,0.7946527004241943,1.4881983995437622,2.399193286895752,2.802011251449585,2.9773917198181152,3.9236440658569336,3.2411904335021973,0.7750579118728638,1.3393168449401855,2.2970645427703857,2.670264720916748,3.1269001960754395,3.492868423461914,2.7699100971221924,0.6252824664115906,0.8969372510910034,1.544661521911621,2.072683334350586,2.4984264373779297,2.3403971195220947,1.5944297313690186,1.0
144,2.027550220489502,2.4938433170318604,2.3289310932159424,2.2424182891845703,2.3720614910125732,2.19187593460083,1.263033390045166,2.7168407440185547,3.1400668621063232,3.100858449935913,3.1067490577697754,3.2595176696777344,3.225543975830078,1.8509148359298706,2.4686386585235596,2.5205118656158447,2.305025815963745,1.9367692470550537,2.343804121017456,2.5110442638397217,1.7536768913269043,2.284633159637451,2.4046592712402344,1.1815588474273682,0.5887746214866638,0.8172988891601562,1.5151246786117554,1.471345067024231,1.7382316589355469,1.6130865812301636,0.11593614518642426,-0.48302048444747925,-0.17729368805885315,0.9120929837226868,1.1657174825668335,1.0159001350402832,0.5883421897888184,-0.315727561712265,-0.4973956048488617,0.07705788314342499,0.8445076942443848,1.092115044593811,0.38920602202415466,-0.011630445718765259,-0.204032301902771,-0.22434845566749573,0.21201345324516296,0.6416211128234863,0.9065706729888916,1.0
145,0.421382337808609,0.445374071598053,0.35862019658088684,0.5686385035514832,1.1641316413879395,2.544783115386963,2.353729009628296,0.10968057066202164,-0.03163249418139458,-0.28234538435935974,0.2527943551540375,1.6649492979049683,4.055100917816162,3.376009941101074,-0.28255966305732727,-0.8694571256637573,-1.3120038509368896,-0.6436977386474609,1.308091402053833,4.054534435272217,3.5609731674194336,-0.39068329334259033,-1.3166745901107788,-1.3686033487319946,-0.7301802635192871,1.1372110843658447,3.254816770553589,3.0062665939331055,0.014071112498641014,-0.6577575206756592,-0.6833369135856628,-0.37068864703178406,1.0456037521362305,2.1156578063964844,1.8911933898925781,0.25176939368247986,-0.03232221305370331,-0.37074193358421326,-0.48859673738479614,0.29942354559898376,0.8100551962852478,0.7744523286819458,0.0824674516916275,-0.11360546201467514,-0.5853398442268372,-0.72450190782547,-0.1552620679140091,0.19876845180988312,0.3115030527114868,1.0
146,0.29758092761039734,0.846016526222229,1.7164394855499268,2.035792589187622,2.020972490310669,1.599626898765564,1.0943888425827026,0.774455189704895,1.3557796478271484,1.812651515007019,2.1089110374450684,2.183082342147827,1.7794101238250732,1.3193018436431885,1.235579490661621,1.8454474210739136,1.2838084697723389,1.1915347576141357,1.157996654510498,0.9364939332008362,0.9382396340370178,1.1783136129379272,1.2426934242248535,0.03842509910464287,-0.12968385219573975,0.6224057674407959,1.3389204740524292,1.247488021850586,0.9329264760017395,0.6829701066017151,-0.23334985971450806,-0.5746768116950989,0.19210021197795868,1.007146954536438,1.4927664995193481,0.5701767802238464,0.4509657323360443,-0.5343003869056702,-0.7392740845680237,0.03743673115968704,1.6871566772460938,1.9284993410110474,0.6336577534675598,0.598282516002655,-0.12361813336610794,-0.33225342631340027,0.17711858451366425,1.0296757221221924,1.444217324256897,1.0
147,1.3224678039550781,1.8149851560592651,1.3875178098678589,1.209681749343872,1.3760241270065308,1.6435561180114746,1.7561116218566895,1.794977068901062,2.7122011184692383,2.4418201446533203,2.4666125774383545,2.2077791690826416,2.687479019165039,2.60018253326416,3.079169750213623,4.393367767333984,4.325516223907471,4.021958827972412,3.3165650367736816,3.6667606830596924,3.254682779312134,3.66650128364563,5.10180139541626,5.529694080352783,5.044941425323486,4.254542827606201,3.9440720081329346,2.828098773956299,3.542825698852539,4.563540935516357,4.605227470397949,4.875877857208252,4.436991214752197,4.123530864715576,2.6760928630828857,3.1393113136291504,4.089378356933594,4.262424468994141,4.969270706176758,4.6269354820251465,4.407626628875732,2.6976773738861084,2.336371421813965,2.754629135131836,2.8313612937927246,3.29670786857605,3.1603598594665527,3.2440593242645264,2.092318534851074,1.0
148,0.05868379399180412,-0.126784086227417,0.10995113849639893,0.13492418825626373,0.22871039807796478,-0.04326080530881882,-0.22102667391300201,-0.25924426317214966,-0.4329015910625458,0.005866148974746466,0.20532701909542084,0.28090900182724,-0.287212073802948,-0.13840195536613464,0.23241214454174042,0.008206319995224476,0.13363158702850342,0.3411521017551422,0.3636813759803772,-0.057841625064611435,-0.1990935504436493,-0.08281536400318146,-0.07673818618059158,0.7088271379470825,1.1852304935455322,1.1952977180480957,0.46126219630241394,0.3030204176902771,-0.26764407753944397,-0.26421570777893066,0.48586389422416687,0.9575079083442688,1.3087297677993774,0.4555788040161133,0.3413093686103821,-0.22023694217205048,-0.5062747597694397,0.3621317148208618,0.5409791469573975,0.41096559166908264,-0.034578513354063034,0.17202560603618622,-0.3135431706905365,-0.7028498649597168,-0.09160052239894867,-0.6076869964599609,-0.6681087613105774,-0.9478336572647095,-0.29334279894828796,1.0
149,0.8571361303329468,0.7618120312690735,0.38699162006378174,-0.20580951869487762,-0.010272329673171043,0.7685062885284424,1.459347128868103,0.054277725517749786,-0.14374940097332,-0.5603122115135193,-1.1166086196899414,-0.40391382575035095,0.33383798599243164,1.2224661111831665,0.09473259001970291,-0.3341679573059082,-0.8734249472618103,-1.0233620405197144,-0.18822766840457916,0.8182106614112854,1.3584967851638794,0.19434742629528046,-0.2979234457015991,-0.7582231163978577,-0.9708545804023743,-0.30653661489486694,0.44393476843833923,0.8469446301460266,0.6791579127311707,0.6799848675727844,0.37114232778549194,-0.31431546807289124,0.18803301453590393,0.5719789862632751,0.779963493347168,0.9635607600212097,1.1728109121322632,0.629551112651825,0.038339000195264816,0.3392621874809265,0.7868489027023315,1.0360177755355835,0.6977567672729492,0.5789219737052917,-0.04454268887639046,-0.39259931445121765,0.0762576162815094,0.5270155668258667,0.8636333346366882,1.0
150,0.4185927212238312,0.9828453660011292,0.8105051517486572,0.5843819379806519,0.11718198657035828,-0.20706315338611603,0.06747777760028839,0.5437283515930176,0.9592511653900146,0.611391007900238,0.6043908596038818,0.062224749475717545,-0.2944331765174866,0.25928017497062683,0.25498640537261963,0.22486573457717896,-0.03718492016196251,0.2910500168800354,0.17169466614723206,0.07227063179016113,0.16966304183006287,0.36278191208839417,0.10629452764987946,-0.4733077585697174,-0.17923592031002045,0.15873369574546814,0.11962442100048065,0.2983452379703522,0.3992452621459961,-0.034715116024017334,-0.9223572611808777,-0.6255391836166382,-0.25002217292785645,-0.061367545276880264,0.33008188009262085,-0.19646576046943665,-0.9736666679382324,-1.2633869647979736,-0.8864471912384033,-0.2772137522697449,0.6252778768539429,1.001691222190857,-0.3168054521083832,-0.9150224924087524,-1.03005051612854,-1.1906667947769165,-0.5277072787284851,0.7970882058143616,1.1991809606552124,1.0
151,0.727608859539032,0.8353556990623474,0.7732441425323486,1.0426868200302124,1.1526188850402832,1.1653923988342285,0.6867323517799377,0.7548631429672241,0.9088330864906311,0.8192145824432373,0.7540243864059448,0.9475844502449036,1.0529297590255737,0.6153188347816467,0.399223655462265,0.21380604803562164,-0.2854519188404083,-0.5181182622909546,-0.42910847067832947,-0.0026924782432615757,0.29391083121299744,0.2926284372806549,0.09040672332048416,-0.4897511601448059,-0.7490907907485962,-0.7306548953056335,0.21397650241851807,0.567287266254425,0.38391584157943726,0.20794694125652313,-0.4207848310470581,-0.4808548092842102,-0.17596639692783356,0.8156049251556396,0.8350820541381836,-0.17982521653175354,-0.15936200320720673,-0.039741143584251404,0.22634081542491913,0.4055628776550293,1.101796269416809,0.9056292176246643,-0.6263409852981567,-0.463072270154953,0.024493684992194176,0.08427818864583969,0.10664012283086777,0.4373369514942169,0.7153341770172119,1.0
152,1.3674840927124023,0.8942526578903198,0.09930066764354706,-0.270445853471756,0.9959827661514282,2.911248207092285,3.1716768741607666,1.563197374343872,1.2566274404525757,-0.04104683920741081,-0.5475378036499023,1.6345839500427246,4.421398639678955,4.258269786834717,1.0646189451217651,0.6077399849891663,-0.4538677930831909,-0.67072594165802,0.958163321018219,2.8170480728149414,2.654984474182129,1.3085883855819702,1.0454018115997314,0.2961423397064209,-0.1188376173377037,0.6342940926551819,1.2861783504486084,1.3182425498962402,0.6276617646217346,0.4197429120540619,0.31858500838279724,0.2015930414199829,0.5296482443809509,0.8548411726951599,0.9589816927909851,0.11370901018381119,0.11222671717405319,0.25063034892082214,0.27157679200172424,0.7639696002006531,1.1122370958328247,1.2013870477676392,-0.525501549243927,-0.688194751739502,-0.18843521177768707,0.16538575291633606,0.6012593507766724,1.206344723701477,1.2201087474822998,1.0
153,0.6874174475669861,0.4613349139690399,0.2792748212814331,0.49106937646865845,0.3164607286453247,0.41833287477493286,0.6570245027542114,0.5163987874984741,0.5963097214698792,0.7509354948997498,1.2708392143249512,0.8133513927459717,1.0953946113586426,1.0390775203704834,-0.057350099086761475,0.3434073030948639,0.6961972713470459,1.523260235786438,1.3449866771697998,0.9927376508712769,0.7199022769927979,0.10908637940883636,0.6465059518814087,1.2985738515853882,1.6664012670516968,1.0309268236160278,0.08611631393432617,-0.10957973450422287,-0.04920594021677971,-0.08185890316963196,0.5167058706283569,0.509465217590332,0.3146052360534668,-0.5450678467750549,-0.34114205837249756,0.06120511144399643,-0.4673047959804535,-0.6966353058815002,-0.8152068853378296,-0.947360634803772,-0.9376348257064819,-0.41309288144111633,0.183231920003891,-0.25457125902175903,-0.8340981602668762,-0.7974286079406738,-0.7256770133972168,-0.31479573249816895,-0.2304837852716446,1.0
154,0.5354501008987427,0.7874507308006287,0.8604381680488586,1.0135514736175537,1.0013407468795776,1.0145580768585205,0.7170311808586121,1.0023763179779053,1.138131856918335,1.2768094539642334,1.4237972497940063,1.5744662284851074,1.7323575019836426,1.3396575450897217,1.305611252784729,1.6683374643325806,1.8804806470870972,1.799575686454773,1.9669767618179321,2.045539617538452,1.424512505531311,1.3367624282836914,2.060814380645752,2.3991003036499023,2.3842737674713135,2.239548921585083,1.7255017757415771,1.038033127784729,1.4935020208358765,2.6927802562713623,3.343364953994751,3.038299560546875,2.3766732215881348,0.9047835469245911,0.4847044050693512,1.138735294342041,2.3082568645477295,3.4623918533325195,3.0606653690338135,1.908486247062683,0.26933273673057556,-0.191880464553833,0.5288266539573669,1.3257924318313599,2.3427326679229736,1.8557419776916504,0.9300310015678406,-0.08132468163967133,-0.20281308889389038,1.0
155,0.44497600197792053,0.72381192445755,0.5968553423881531,0.6949784755706787,1.0374326705932617,1.2231626510620117,1.308737874031067,0.6727412343025208,0.831937313079834,0.43378448486328125,0.7062851786613464,1.211467981338501,1.8069418668746948,1.7130810022354126,0.6917226910591125,0.6599694490432739,0.2773149311542511,0.3077879548072815,0.676536500453949,1.172608733177185,1.6005971431732178,0.593964159488678,0.5141233801841736,0.2114986777305603,0.3278144598007202,0.6008939146995544,0.5988417863845825,0.6256074905395508,0.674640953540802,0.5711316466331482,-0.06235363334417343,0.07055311650037766,0.4353768229484558,0.49304690957069397,0.6456800699234009,0.573018491268158,0.07914235442876816,-0.3750298023223877,-0.22395801544189453,0.0020514391362667084,0.4459680914878845,0.660552978515625,0.3056827783584595,-0.04573900252580643,-0.19014228880405426,-0.20438574254512787,-0.25012537837028503,0.4107600450515747,0.8073870539665222,1.0
156,0.7975547313690186,0.6463121175765991,-0.5719099044799805,-0.7366741895675659,-0.055141180753707886,0.6179816126823425,0.8203951716423035,1.0398117303848267,1.2604217529296875,0.056891415268182755,-0.3817525804042816,0.15644121170043945,1.0820659399032593,1.4420751333236694,0.900002658367157,1.0558475255966187,-0.0007358736474998295,-0.42399173974990845,0.08081845194101334,1.275205135345459,1.7344305515289307,0.9994593858718872,1.3309776782989502,0.2886733412742615,0.06011451408267021,0.460610032081604,1.6166462898254395,1.7068880796432495,0.9206947088241577,0.876040518283844,0.15896332263946533,0.13805122673511505,0.6904704570770264,1.6013402938842773,1.641483187675476,1.0491001605987549,0.8885239362716675,0.1760464608669281,0.5941103100776672,1.2237157821655273,2.182600975036621,2.0145351886749268,0.7358735203742981,0.6535438895225525,0.2874623239040375,0.06468004733324051,0.3928893208503723,0.5740059018135071,0.7959369421005249,1.0
157,0.7910739183425903,0.7383061051368713,0.7329981327056885,0.17495761811733246,-0.19713163375854492,-0.14158619940280914,0.07324235141277313,0.8939753770828247,1.095613718032837,0.9312602877616882,0.2815227806568146,0.32174965739250183,0.5105364322662354,0.7108298540115356,0.6943224668502808,0.8044215440750122,0.43386146426200867,0.13294996321201324,0.5618361830711365,1.4450396299362183,1.5135295391082764,0.5032659769058228,0.23904603719711304,-0.19598740339279175,-0.5352579951286316,0.09048230201005936,0.9870547652244568,1.3729463815689087,0.08521050959825516,-0.24410676956176758,-0.3869771659374237,-0.751889169216156,-0.22788533568382263,0.606273889541626,1.4652713537216187,-0.25840431451797485,-1.0385044813156128,-0.9907543659210205,-1.377084493637085,-0.9936831593513489,-0.7301292419433594,0.22522705793380737,-0.21045692265033722,-0.8674759864807129,-0.6407738327980042,-0.8300216197967529,-0.7156844735145569,-0.8891950249671936,-0.22425128519535065,1.0
158,0.2490929216146469,0.22796335816383362,0.18904417753219604,0.2891803979873657,0.35571739077568054,1.04313325881958,1.4090514183044434,0.47133544087409973,0.19722020626068115,-0.045044172555208206,-0.04927616938948631,0.34706053137779236,1.5085161924362183,1.5242655277252197,0.5450653433799744,0.2910284698009491,0.08521594107151031,0.27268654108047485,0.44443804025650024,1.1123785972595215,0.9657766222953796,0.7948595881462097,0.541029155254364,0.09471370279788971,0.18081633746623993,0.6287499666213989,1.3079169988632202,1.0394408702850342,1.024163842201233,0.7717314958572388,0.09044519811868668,0.16727334260940552,0.44220227003097534,0.7738295197486877,0.7082529067993164,0.5629338026046753,0.30439332127571106,-0.3473423421382904,-0.44591739773750305,-0.19454193115234375,0.07501935213804245,0.23586691915988922,0.520457923412323,0.2340412139892578,-0.40305638313293457,-0.5462979078292847,-0.5607166290283203,-0.3156978189945221,-0.14897610247135162,1.0
159,0.014625092968344688,-0.18342933058738708,0.14209385216236115,0.050376955419778824,0.025829240679740906,0.21472026407718658,0.13946303725242615,-0.05369944870471954,-0.3026442527770996,0.17846468091011047,-0.029621073976159096,-0.08429843187332153,0.059595197439193726,0.17716607451438904,0.18777543306350708,0.0817241370677948,0.35693275928497314,0.25961121916770935,0.0696023628115654,-0.42187806963920593,-0.25081947445869446,0.29553037881851196,0.6293863654136658,1.1936031579971313,1.1685831546783447,1.0527814626693726,0.20154356956481934,0.094774529337883,0.35226938128471375,0.4722824692726135,0.9701162576675415,1.0063904523849487,0.572295069694519,-0.22028669714927673,-0.09715235978364944,0.19889380037784576,0.45523974299430847,0.6531181335449219,0.6756735444068909,0.6017666459083557,0.6857075095176697,0.4298172891139984,-0.09857484698295593,-0.0019188665319234133,-0.00023539247922599316,-0.09158442169427872,-0.20223423838615417,-0.4206993877887726,-0.20486606657505035,1.0
160,0.14328967034816742,-0.3068121671676636,-0.3867005705833435,-0.6214094758033752,-0.22759471833705902,-0.23127701878547668,-0.008101476356387138,-0.4738811254501343,-0.7197863459587097,-0.17415958642959595,-0.26729363203048706,-0.508866548538208,-0.2325759381055832,-0.011139165610074997,-0.33932724595069885,-0.13075262308120728,0.7420828342437744,0.3469109833240509,-0.7435963749885559,-0.778710663318634,-0.444466233253479,-0.12261683493852615,-0.13884879648685455,0.34254780411720276,-0.0745912492275238,-0.7071473002433777,-1.2586003541946411,-0.957684338092804,0.03065427392721176,0.11577913910150528,0.32614201307296753,0.12636415660381317,-0.09529229253530502,-0.48651430010795593,-0.48145657777786255,-0.3165452778339386,-0.5492304563522339,-0.4370678663253784,-0.6441368460655212,-0.5150978565216064,-0.3169310688972473,-0.11082611978054047,-0.8032787442207336,-0.968565821647644,-0.9604160189628601,-0.8741794228553772,-0.7556222677230835,-0.4463791847229004,-0.20954148471355438,1.0
161,3.1342220306396484,4.116431713104248,3.774729013442993,2.9515650272369385,3.076394557952881,3.1096863746643066,2.2957935333251953,4.094217777252197,5.349758148193359,4.527868270874023,3.7019224166870117,3.9807815551757812,4.471677303314209,3.2884256839752197,2.990719795227051,3.3797764778137207,2.5554423332214355,2.2510619163513184,2.718977451324463,3.55655574798584,2.954793930053711,1.5261585712432861,1.715130090713501,1.7734555006027222,1.8038427829742432,2.2138803005218506,2.9131839275360107,2.3899872303009033,0.9395180344581604,1.0860270261764526,1.3092366456985474,1.2323660850524902,1.7006593942642212,2.4192357063293457,2.1609597206115723,0.9267303347587585,1.1453304290771484,1.0942384004592896,1.4696221351623535,1.9901890754699707,2.6955134868621826,2.1379024982452393,0.8488360643386841,0.8087888360023499,0.40828678011894226,0.6476395130157471,1.4669358730316162,2.2764992713928223,1.8571295738220215,1.0
162,0.030734239146113396,-0.34166213870048523,-0.24750962853431702,-0.17278990149497986,0.7168774008750916,1.3905534744262695,1.3940069675445557,-0.060395948588848114,-1.055816888809204,-1.4624286890029907,-1.1480908393859863,-0.016025984659790993,1.3983386754989624,1.3892195224761963,-0.49780821800231934,-1.6714059114456177,-1.6417490243911743,-1.4224953651428223,-0.6610487699508667,0.3167102336883545,0.9903472661972046,-0.3845645785331726,-1.5337852239608765,-1.6120448112487793,-1.863517165184021,-1.1166712045669556,0.09860746562480927,0.699914813041687,0.1853928416967392,-0.4002348482608795,-0.7857030034065247,-1.2060266733169556,-0.659156858921051,0.214952751994133,0.5886694192886353,0.8208357095718384,0.4858616888523102,-0.043997760862112045,-0.7160735726356506,-0.18842601776123047,0.5852681994438171,0.9130103588104248,0.06813064217567444,-0.09299295395612717,-0.35680705308914185,-0.2728376090526581,-0.12921692430973053,0.5141029357910156,0.8252785801887512,1.0
163,1.5065982341766357,1.54831063747406,1.015900731086731,0.559403657913208,0.8034482598304749,0.7970840334892273,0.5827060341835022,1.360172152519226,1.4719600677490234,0.9356367588043213,0.7535108923912048,1.0390201807022095,1.1003950834274292,0.7004216313362122,0.4070962071418762,0.28949037194252014,-0.1884952336549759,-0.1744007170200348,0.15292133390903473,0.39110884070396423,0.21740196645259857,0.07283452153205872,-0.3152676224708557,-0.6816657185554504,-0.6718037724494934,-0.5951946377754211,-0.4719719886779785,-0.42865416407585144,0.114409439265728,-0.0010988647118210793,-0.07684237509965897,-0.41183915734291077,-0.3550948202610016,-0.7369189858436584,-0.4575231373310089,-0.0674162209033966,-0.2392529994249344,-0.2159903645515442,-0.2770248353481293,-0.3063722550868988,-0.6058048009872437,-0.11285632848739624,0.059509895741939545,-0.1901472806930542,-0.064178466796875,-0.2307398021221161,-0.325349360704422,-0.2443486750125885,0.29264676570892334,1.0
164,0.5374252796173096,0.3829343020915985,0.7086543440818787,0.8731282949447632,1.494434118270874,1.9230269193649292,1.6623200178146362,0.3104647099971771,0.0018581525655463338,1.0640813112258911,1.8167524337768555,2.809178113937378,4.273924827575684,3.4203739166259766,0.2954445481300354,-0.09241494536399841,1.1640204191207886,1.8954439163208008,2.99772572517395,4.614224433898926,3.7168424129486084,1.380221962928772,1.1342605352401733,1.6026561260223389,2.006442070007324,3.004612684249878,4.248673439025879,3.408151626586914,1.2594853639602661,1.2729337215423584,1.163590669631958,1.1193660497665405,1.3658101558685303,1.5176565647125244,1.5795139074325562,1.069129467010498,1.165278673171997,0.9882520437240601,0.6313945055007935,0.5259560346603394,0.5224594473838806,0.9503259062767029,0.9505645036697388,1.0697481632232666,0.8010137677192688,0.376416951417923,-0.015681345015764236,-0.30469492077827454,-0.022105669602751732,1.0
165,0.9327120184898376,1.3020747900009155,1.0046272277832031,0.8339211940765381,0.33428657054901123,0.09113170206546783,0.010411360301077366,0.534288227558136,0.6498025059700012,0.2989948093891144,0.20416155457496643,-0.0056307557970285416,-0.16357117891311646,-0.11666685342788696,0.5745573043823242,0.6446743607521057,-0.2794371247291565,-0.4408625066280365,-0.30339542031288147,0.0025298516266047955,0.06203632429242134,0.5812262892723083,0.7136641144752502,-0.12145722657442093,-0.2988220155239105,-0.16621381044387817,0.08530907332897186,0.10180716961622238,0.48916640877723694,0.4924212098121643,-0.08512597531080246,-0.3975019156932831,-0.40426403284072876,-0.26702818274497986,-0.09551672637462616,0.2878274917602539,0.17388345301151276,-0.4274856746196747,-0.7852033376693726,-0.8637478351593018,-1.1451127529144287,-0.8233794569969177,-0.15407641232013702,-0.5085641145706177,-0.9529922008514404,-1.369012475013733,-1.1961863040924072,-1.4266726970672607,-0.9769214987754822,1.0
166,-0.3638226091861725,-0.5547822713851929,-0.004176463931798935,0.6075191497802734,1.1130973100662231,1.2762978076934814,0.9555518627166748,-0.8724901080131531,-1.34114670753479,0.06431064009666443,0.7380526065826416,1.5092220306396484,1.6564600467681885,1.166602373123169,-1.1061562299728394,-1.685611367225647,-0.03585202991962433,0.5684150457382202,1.3282277584075928,1.9227232933044434,1.3447833061218262,-0.7403542995452881,-0.9395990967750549,0.5982614755630493,1.0590429306030273,1.7468472719192505,3.092163324356079,2.41719126701355,0.21269820630550385,0.6384991407394409,1.5217329263687134,1.7290480136871338,2.3630354404449463,4.063256740570068,3.2438595294952393,0.957135796546936,1.747678279876709,2.3755409717559814,2.365466594696045,2.6837944984436035,4.046932697296143,3.3564114570617676,1.0580865144729614,1.5032902956008911,1.967633843421936,1.9023436307907104,2.0098438262939453,2.6646571159362793,2.253201961517334,1.0
167,0.15229478478431702,1.0642547607421875,2.06781005859375,2.7486743927001953,2.788618803024292,1.844988465309143,1.3096989393234253,0.15098607540130615,1.3330062627792358,2.7248637676239014,3.8447933197021484,4.378536701202393,3.144864559173584,2.274744749069214,0.1975054144859314,0.5641447901725769,1.416342854499817,1.776947259902954,2.195831298828125,2.132913827896118,1.7988338470458984,0.6268328428268433,0.6871243119239807,0.9023750424385071,0.8464034795761108,1.3341069221496582,1.2078607082366943,1.1397744417190552,0.43841156363487244,0.8205252885818481,0.838618814945221,0.6278954744338989,0.893526017665863,1.173823595046997,1.4138729572296143,-0.518315315246582,0.15943099558353424,0.5839464068412781,1.1442021131515503,1.5131956338882446,1.4363023042678833,1.3093982934951782,-1.1017898321151733,-0.49071162939071655,0.4766870439052582,0.9819599390029907,1.2575191259384155,1.3041986227035522,1.4303169250488281,1.0
168,0.5612613558769226,1.0456647872924805,1.593366265296936,1.503005027770996,1.2386326789855957,0.7187591195106506,0.1817120611667633,0.7312164306640625,1.2178535461425781,1.400464653968811,1.1332467794418335,0.5820229649543762,0.04808277636766434,-0.3673148453235626,0.9113174080848694,1.169425129890442,1.1452884674072266,0.5857223868370056,0.2269698828458786,0.05256498605012894,0.23858796060085297,1.1686298847198486,0.6772699356079102,0.11980670690536499,-0.678544282913208,-0.5095417499542236,-0.01733185164630413,0.1794402003288269,0.9795926809310913,0.34678003191947937,0.1582491546869278,-0.631325364112854,-0.07880349457263947,0.19914580881595612,0.3572006821632385,-0.017273852601647377,-0.5862516760826111,0.2679947316646576,0.40723472833633423,0.6496257185935974,0.048641104251146317,-0.15332311391830444,-0.16779464483261108,-0.574295699596405,0.6935601830482483,0.6585710048675537,0.668593168258667,-0.2135070115327835,-0.38459256291389465,1.0
169,0.9932801723480225,0.9330878257751465,0.956939697265625,0.6748772859573364,0.7379918694496155,0.9460170269012451,0.8831636905670166,0.5736969709396362,1.0945000648498535,1.1833350658416748,1.013124704360962,1.1643834114074707,1.4917643070220947,1.086585283279419,1.0122612714767456,0.7643349766731262,-0.03781968355178833,-0.2007983922958374,0.3666667342185974,0.0837533250451088,-0.20821046829223633,1.498212218284607,0.9975990056991577,-0.3360540568828583,-0.655757486820221,-0.7057302594184875,-1.0947920083999634,-1.053957223892212,1.0747945308685303,0.1995667964220047,-0.9595049023628235,-1.3676033020019531,-1.3079777956008911,-1.8737529516220093,-1.5118434429168701,0.40566861629486084,-0.14861014485359192,-0.6445040106773376,-1.0097652673721313,-1.263659119606018,-1.3079503774642944,-1.0874183177947998,0.5573487877845764,0.25323808193206787,-0.2597803771495819,-0.7075219750404358,-0.4529103934764862,-0.45067766308784485,-0.17779412865638733,1.0
