,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
59,0.0844324454665184,0.08746285736560822,0.22847673296928406,0.2774529755115509,0.2566189169883728,0.06479500979185104,0.238052636384964,0.646120548248291,0.7981600165367126,0.3759143352508545,0.3071625530719757,0.26462671160697937,0.43951234221458435,0.4223594069480896,0.3130243420600891,0.5617009401321411,0.8735414743423462,1.218553066253662,1.0114812850952148,1.2356443405151367,0.7753981351852417,0.1527065932750702,0.18689528107643127,0.6812491416931152,1.2836233377456665,1.0986957550048828,1.4387723207473755,0.9450337886810303,0.13377691805362701,0.13165856897830963,0.5962498784065247,0.9378713965415955,1.3253039121627808,1.915716528892517,1.2508563995361328,1.0023469924926758,0.8213140368461609,0.3547975420951843,0.5727285742759705,1.201740026473999,2.263636589050293,2.2197208404541016,0.7048225402832031,0.5285918116569519,2.3943395717651583e-05,0.3576275110244751,1.1152387857437134,1.9136865139007568,1.8583585023880005,1.0
60,2.4620068073272705,1.4288002252578735,0.6761520504951477,0.16169936954975128,0.4479205906391144,0.12126339972019196,0.22107882797718048,3.473153591156006,2.080371856689453,0.18371737003326416,-1.046267032623291,-0.7438702583312988,-0.6836862564086914,-0.03563303127884865,3.992215871810913,3.594644546508789,3.1345012187957764,2.536755323410034,1.7400166988372803,0.8593527674674988,0.8466052412986755,2.8576481342315674,2.8405227661132812,3.1257171630859375,2.20969557762146,1.2603336572647095,1.9408698081970215,1.8874613046646118,1.9993188381195068,2.4509167671203613,2.96828556060791,2.223201036453247,1.0086981058120728,1.4385294914245605,1.646405816078186,1.4809508323669434,2.444890260696411,2.619882345199585,1.5390750169754028,1.1175023317337036,0.45505449175834656,-0.8048613667488098,1.1516351699829102,1.5559035539627075,1.7021249532699585,1.1320463418960571,0.7254691123962402,-1.2894541025161743,-1.4670408964157104,1.0
61,3.1393368244171143,3.0257606506347656,3.1990370750427246,3.8057334423065186,4.898850917816162,4.801188945770264,3.509038209915161,3.812206506729126,4.543997287750244,4.048128128051758,4.792848587036133,5.14666223526001,5.827069282531738,3.8729586601257324,3.170252561569214,5.088525772094727,5.519236087799072,6.9312920570373535,6.554726600646973,7.089860916137695,4.430565357208252,2.8823368549346924,6.195711135864258,6.003342151641846,6.7373809814453125,5.819605827331543,6.283154487609863,4.38546085357666,2.685049295425415,5.266997814178467,5.101223945617676,5.248318672180176,4.442649841308594,5.741846084594727,4.455742359161377,1.3940906524658203,3.934070587158203,3.2942492961883545,2.72489333152771,2.4834682941436768,6.934962272644043,4.977542877197266,0.7097991704940796,1.1355952024459839,0.4469112753868103,0.23640964925289154,1.0769259929656982,3.616976022720337,2.7395401000976562,1.0
62,-0.130581796169281,-0.2568404972553253,-0.26736414432525635,-0.3125450611114502,-0.22007113695144653,-0.04882894456386566,0.04098164662718773,0.21611246466636658,0.2843928337097168,-0.39222025871276855,-0.40440577268600464,-0.2324538230895996,-0.11645965278148651,-0.0029302891343832016,0.5952869057655334,1.1187939643859863,0.314497172832489,0.09534242004156113,-0.023284567520022392,-0.05018579587340355,0.2829607427120209,1.2934001684188843,1.5784133672714233,0.4721700847148895,-0.2475675642490387,-0.6901522874832153,-0.5487314462661743,0.32204052805900574,0.9394222497940063,1.194122076034546,0.47271719574928284,-0.189538836479187,-0.12114965915679932,0.005181378684937954,0.6536273956298828,0.42709481716156006,0.7580830454826355,1.3005642890930176,0.726600706577301,0.6610534191131592,0.20083145797252655,-0.07918108254671097,0.34034669399261475,0.6488491296768188,1.1816816329956055,0.7560252547264099,0.43669843673706055,0.08621642738580704,-0.05126497149467468,1.0
63,0.08165114372968674,-0.04949134588241577,0.5349162220954895,0.84795743227005,0.7741167545318604,0.6559168100357056,0.3109619617462158,0.5567748546600342,0.6467536687850952,0.8150442242622375,1.2766506671905518,1.0938299894332886,1.2922775745391846,0.6898989081382751,0.9854908585548401,0.8572230339050293,0.14794516563415527,0.30257949233055115,0.498647540807724,1.0825755596160889,0.6579551100730896,1.3941808938980103,0.9068989753723145,0.07410542666912079,0.1471504122018814,0.4246794879436493,0.774237334728241,0.46175456047058105,1.3517100811004639,1.0787575244903564,0.2222125381231308,-0.25133347511291504,0.11867378652095795,0.19615070521831512,0.15563325583934784,0.7129635214805603,0.4799371361732483,0.5922011733055115,-0.3477522134780884,-0.23539362847805023,-0.3888982832431793,-0.3339128792285919,0.5395374298095703,0.4325648546218872,0.6871325373649597,0.14178429543972015,-0.12382855266332626,-0.7313851714134216,-0.5280053019523621,1.0
64,-0.45010048151016235,-0.4794539511203766,0.20386216044425964,0.2561454176902771,0.07056868821382523,0.15866945683956146,0.23355375230312347,-0.003998172469437122,0.2953830361366272,0.605128288269043,0.2567131221294403,0.04794713482260704,0.3338998258113861,0.4493110775947571,0.207317516207695,0.8142335414886475,1.0351719856262207,0.886622428894043,0.8677807450294495,1.2633298635482788,1.0889694690704346,0.014911642298102379,0.46978759765625,0.5840684771537781,0.3775884807109833,0.7788549065589905,1.2195338010787964,1.1474665403366089,-0.3321506679058075,-0.24953314661979675,0.3315962255001068,0.19469979405403137,0.5679822564125061,0.8161816596984863,0.6323788166046143,-0.35002219676971436,-0.7089152932167053,0.46314749121665955,0.3462226986885071,0.5848151445388794,0.32739678025245667,0.05045386403799057,0.10067944973707199,0.0684099793434143,0.5107445120811462,0.24256490170955658,0.3982836604118347,0.06262653321027756,-0.013506388291716576,1.0
65,-0.014444872736930847,-0.02623320184648037,0.20893195271492004,0.2261340618133545,-0.02664857916533947,0.33652716875076294,0.596908688545227,0.33702120184898376,0.26318874955177307,0.16590800881385803,-0.19574302434921265,0.11181007325649261,1.0958083868026733,1.1401921510696411,0.9457454085350037,0.9900081157684326,0.6069827079772949,-0.30541032552719116,0.33478009700775146,1.5442132949829102,1.3580306768417358,1.6403559446334839,1.7399280071258545,1.3066554069519043,-0.21925950050354004,0.7926530241966248,1.5897555351257324,1.4070074558258057,1.633568525314331,1.526280164718628,1.6798709630966187,0.41210293769836426,1.3115177154541016,1.3921412229537964,0.8865399956703186,0.9634524583816528,0.7102890610694885,1.3214716911315918,0.81657874584198,1.5477659702301025,0.7652820944786072,0.23912763595581055,0.5305102467536926,0.5055252909660339,0.914884090423584,0.483879029750824,0.5975847840309143,0.3711546063423157,0.039130259305238724,1.0
66,-0.03326454386115074,0.0349244624376297,0.17327697575092316,0.0884472206234932,-0.1688251793384552,0.2348516881465912,0.576728343963623,0.7635735273361206,1.2996970415115356,0.5125008225440979,0.29858049750328064,0.19602231681346893,0.7398741841316223,0.8086947202682495,1.5806807279586792,2.318389654159546,0.8317378759384155,0.16135552525520325,0.16386526823043823,0.4362703263759613,0.6317326426506042,2.11881422996521,2.772252082824707,0.7763490676879883,0.08287621289491653,0.427789568901062,0.48999279737472534,0.42850783467292786,1.7936986684799194,2.2862696647644043,0.87605881690979,-0.0006376712117344141,0.30536171793937683,0.24064339697360992,0.03693106025457382,1.1349103450775146,1.261460542678833,0.7206593155860901,-0.040693677961826324,0.025870585814118385,-0.46898549795150757,-0.4802735447883606,0.9476451277732849,0.9980438947677612,0.6488996744155884,-0.14877286553382874,-0.42037433385849,-0.8000720143318176,-0.5836475491523743,1.0
67,-0.1272192895412445,0.14122135937213898,0.43475374579429626,0.3150476813316345,-0.19354009628295898,-0.0849757269024849,0.03154013305902481,0.47647735476493835,1.0284420251846313,0.48696368932724,0.487109512090683,-0.0019542945083230734,-0.09414108842611313,-0.05290732532739639,0.9349966049194336,1.6241581439971924,0.9734178185462952,0.8516150712966919,0.5567985773086548,0.24384534358978271,-0.11561501771211624,1.4709854125976562,1.8063856363296509,1.0414079427719116,0.6280769109725952,0.9248323440551758,0.5565683245658875,0.1723904311656952,1.1186610460281372,1.3093197345733643,0.7236512899398804,0.06033949553966522,0.37809449434280396,0.05947094410657883,0.1324777603149414,0.2006949931383133,0.4440012276172638,0.6501431465148926,0.1020575687289238,0.23903332650661469,-0.06304814666509628,-0.23543570935726166,0.23334453999996185,0.2980599105358124,0.3890533447265625,0.10406946390867233,0.12822774052619934,-0.22559478878974915,-0.362693727016449,1.0
68,-0.3518620431423187,-0.07875295728445053,0.19355300068855286,0.441860169172287,0.3003557026386261,0.19362793862819672,0.18512800335884094,0.050220031291246414,0.5291029810905457,0.6385825872421265,1.1975171566009521,0.8465818762779236,0.3843596279621124,0.17156679928302765,0.5776103138923645,1.0077699422836304,0.9118538498878479,0.894141435623169,0.5253926515579224,-0.7259883284568787,-0.5768443942070007,1.0916061401367188,1.420396327972412,1.1833893060684204,0.826867401599884,0.7278696298599243,-0.7302770614624023,-0.45880475640296936,1.1827702522277832,1.6742340326309204,1.3956310749053955,0.5837059020996094,0.4095194935798645,-0.5640333890914917,-0.4072582423686981,1.2425845861434937,1.576947808265686,1.2296109199523926,0.8674808740615845,0.4083535373210907,-0.4762994050979614,-0.6806029677391052,1.0155622959136963,1.2381478548049927,1.0149048566818237,0.7296226024627686,0.6095826029777527,-0.19280770421028137,-0.4675028622150421,1.0
69,-0.26933103799819946,-0.15377122163772583,0.3341350257396698,0.3650079369544983,0.2380417287349701,0.558823823928833,0.6937724351882935,0.059368278831243515,0.6135606169700623,0.3143840432167053,0.59600830078125,0.6187900900840759,0.8676847815513611,0.8691185712814331,0.628347635269165,1.1204558610916138,0.028510943055152893,0.03471014276146889,0.7659817934036255,0.7728843688964844,0.748502790927887,1.553438663482666,1.564763069152832,-0.04537183418869972,-0.35662445425987244,1.1065160036087036,1.0204365253448486,0.8492791056632996,1.4916152954101562,1.5858052968978882,0.4947078227996826,-0.5134637951850891,0.5679073929786682,0.3481593430042267,0.30214422941207886,0.4221864342689514,0.6222453117370605,0.7458367347717285,0.25058016180992126,0.7816914916038513,-0.062191616743803024,-0.1940261721611023,0.3945314288139343,0.7392821311950684,1.055406928062439,0.6020120978355408,0.6647241115570068,-0.02061954140663147,-0.22572799026966095,1.0
70,-0.6535546183586121,-0.8531716465950012,-0.4124044179916382,-0.4692082405090332,0.04402979835867882,-0.04018491134047508,-0.20307764410972595,-0.21532166004180908,-0.3958192467689514,-0.403469979763031,-0.4313933551311493,0.27714329957962036,0.2172049880027771,-0.21953590214252472,-0.052763137966394424,-0.0432506762444973,-0.5886200666427612,-0.5844178795814514,0.3375892639160156,0.5070856213569641,-0.05286102741956711,0.10406229645013809,-0.11111702769994736,-0.40029966831207275,-0.38128867745399475,0.16035108268260956,0.12035433948040009,-0.13735824823379517,0.5190247297286987,0.3316650390625,-0.1306525617837906,-0.5070722699165344,0.1042751669883728,-0.23306062817573547,-0.45399507880210876,0.7706942558288574,0.41961485147476196,0.37762731313705444,0.3192481994628906,0.6881530284881592,-0.0496990829706192,-0.6140071749687195,0.9771263599395752,0.9455264210700989,0.7131747603416443,0.7826831340789795,0.8451339602470398,0.23360253870487213,0.020706022158265114,1.0
71,0.3566109836101532,0.6789500117301941,0.7807174921035767,0.5421188473701477,0.7510464787483215,0.7758536338806152,0.6997494101524353,0.4312654137611389,1.1601793766021729,0.9706113338470459,0.9219866394996643,0.911738395690918,0.7538679838180542,0.6485550403594971,0.6919686794281006,0.9840705990791321,0.8765119910240173,1.093808889389038,0.8693764209747314,0.6762421131134033,0.45108017325401306,0.4185071587562561,0.4177142083644867,0.6856127381324768,1.1922101974487305,0.5539001822471619,0.39727938175201416,0.12459652125835419,-0.18198513984680176,-0.2514702379703522,0.1267137974500656,0.656700611114502,0.5375765562057495,0.17000076174736023,-0.04489031061530113,-1.303017020225525,-1.4538707733154297,-1.0653281211853027,-0.4315084218978882,-0.2850438952445984,-0.5237541794776917,-0.015208781696856022,-1.4990918636322021,-1.7777564525604248,-1.2021327018737793,-0.9586895108222961,-0.950354814529419,-0.8522815704345703,-0.13211868703365326,1.0
72,0.3841550946235657,0.6509628891944885,0.8900278210639954,0.7355215549468994,0.4731683135032654,0.5159527063369751,0.5223175287246704,0.3639453649520874,1.2201311588287354,1.2207895517349243,1.1803553104400635,1.0782513618469238,0.6619539260864258,0.49363330006599426,0.6263143420219421,1.0445849895477295,1.4895023107528687,1.680290937423706,1.6281489133834839,0.8454194664955139,0.44951003789901733,0.22524987161159515,0.3683854341506958,1.3565512895584106,1.9255446195602417,1.6444292068481445,0.48395729064941406,0.03135468065738678,-0.41944620013237,-0.5325796008110046,0.574654757976532,1.0993775129318237,1.51804518699646,0.719656765460968,0.2655144929885864,-1.1163760423660278,-1.6470239162445068,-0.5952318906784058,0.028345894068479538,0.21538639068603516,-0.03239518031477928,0.18963472545146942,-1.0251942873001099,-1.227931022644043,-0.5853604078292847,-0.38380610942840576,-0.1448303610086441,0.3345005214214325,0.49549564719200134,1.0
73,-0.4016532301902771,0.018463920801877975,0.22786936163902283,0.5788328647613525,0.2511626183986664,0.42009660601615906,0.5212296843528748,-0.5079225897789001,0.12107288092374802,1.1644022464752197,1.6432430744171143,1.0638914108276367,0.6284649968147278,0.40902701020240784,-0.22318322956562042,1.0188559293746948,2.3467352390289307,2.282097578048706,1.8591231107711792,1.2802495956420898,0.8136376142501831,0.20069856941699982,1.9334778785705566,3.178988456726074,2.668259620666504,2.2587568759918213,1.4813952445983887,0.8237724900245667,0.306303471326828,1.4827595949172974,2.3449618816375732,2.0448131561279297,1.7503571510314941,1.2332358360290527,0.7091032862663269,0.6652536988258362,1.4098745584487915,1.9360371828079224,1.3366472721099854,1.3327051401138306,0.7419214248657227,0.11705585569143295,0.8442438244819641,0.8590390086174011,0.8357943892478943,0.5779116153717041,0.33353397250175476,0.225706085562706,0.03425898030400276,1.0
74,0.45526692271232605,0.8360662460327148,1.1796395778656006,0.8286727666854858,0.9109563827514648,0.6117200255393982,0.39395785331726074,0.5587975382804871,1.2498390674591064,1.4219979047775269,1.066861867904663,1.0295324325561523,1.104264736175537,0.7958893179893494,0.3372197151184082,0.8726463913917542,0.7945177555084229,0.9592716693878174,1.0577841997146606,1.3496638536453247,1.1268903017044067,0.08921811729669571,0.35511329770088196,0.7378475666046143,0.9115664958953857,0.88747239112854,1.339603304862976,0.9717652201652527,0.28376880288124084,0.07013612985610962,0.6508363485336304,0.8539126515388489,1.2445603609085083,1.5300450325012207,1.03952157497406,-0.20153650641441345,-0.9520638585090637,-0.48476287722587585,0.08190150558948517,0.7453365921974182,0.9384900331497192,0.842370331287384,-0.309132844209671,-0.7247264385223389,-0.5067213773727417,0.10890217125415802,0.5301511287689209,0.6512599587440491,0.5864432454109192,1.0
75,0.0058166454546153545,0.17287075519561768,0.2642396092414856,0.5641045570373535,0.7239403128623962,0.8917120695114136,0.7222466468811035,0.3697698712348938,0.37941813468933105,-0.15714341402053833,-0.2891446352005005,0.1643047034740448,0.9107415080070496,0.8557713627815247,0.8857394456863403,1.0085605382919312,0.04022778943181038,-0.6648401618003845,0.08783240616321564,0.7470995783805847,0.7545109987258911,1.0290753841400146,1.2126073837280273,0.001258601201698184,-1.1371768712997437,0.4682866036891937,0.6313086152076721,0.9996175765991211,0.6655710935592651,1.062201738357544,0.44907209277153015,-1.0014183521270752,0.16716749966144562,0.06943140178918839,0.7202098965644836,0.5314844250679016,0.5395299792289734,0.5489242672920227,-0.4337025582790375,0.17656607925891876,0.26666688919067383,0.6149722933769226,0.720016598701477,0.692441463470459,0.6274023652076721,0.057212356477975845,-0.24705472588539124,-0.1833014041185379,0.17923161387443542,1.0
76,-0.25490573048591614,-0.36524152755737305,-0.08804637938737869,0.24234923720359802,0.45038923621177673,0.39828789234161377,0.5169452428817749,0.22281065583229065,0.15606054663658142,0.04032326862215996,0.22764413058757782,0.5554537773132324,0.6905822157859802,0.55247563123703,0.17889802157878876,0.3687719404697418,0.20368555188179016,0.1998201161623001,0.5280343294143677,0.12407414615154266,-0.012735974043607712,0.9175025224685669,1.206824779510498,0.607220470905304,0.14252905547618866,0.3231925666332245,0.027203818783164024,-0.06169038265943527,1.3844521045684814,1.6397218704223633,0.7563492059707642,-0.09973687678575516,0.19807691872119904,-0.031685829162597656,0.05346987023949623,0.7964249849319458,0.989575207233429,0.5539922118186951,-0.14556944370269775,0.2940240204334259,0.31949546933174133,-0.021501563489437103,0.574311375617981,0.7735029458999634,0.914830207824707,0.5309978127479553,0.36200442910194397,-0.1846986562013626,-0.37489840388298035,1.0
77,0.003987302538007498,0.11246094107627869,-0.27508723735809326,-0.6283410787582397,-0.8147897124290466,-0.12076633423566818,0.30000391602516174,0.8100418448448181,1.1528013944625854,0.2271241545677185,-0.10332075506448746,-0.7173206806182861,-0.19750286638736725,0.20772811770439148,1.563971996307373,2.288531541824341,0.897379457950592,0.6306223273277283,0.13595594465732574,-0.18911278247833252,-0.01586393266916275,1.9901180267333984,2.5712695121765137,0.547452449798584,0.2818712592124939,0.5994563102722168,0.05628306046128273,0.1339632123708725,1.469231367111206,1.7824257612228394,0.3188170790672302,-0.12954306602478027,0.20628026127815247,-0.1505078673362732,0.11061175912618637,0.8494639992713928,1.0249006748199463,0.8218098282814026,0.15682892501354218,0.44372236728668213,0.1376297026872635,-0.001952794031240046,0.7230057120323181,0.7617122530937195,0.8339276909828186,0.16363422572612762,0.3662905693054199,0.22422020137310028,0.11461088061332703,1.0
78,0.34734246134757996,0.5003490447998047,0.9291806817054749,1.2237257957458496,1.6479688882827759,1.3468636274337769,0.8070260882377625,0.157035693526268,0.6812010407447815,1.0774776935577393,1.108049750328064,1.9480985403060913,1.5512903928756714,1.0959726572036743,0.5189381241798401,0.9680636525154114,1.1811656951904297,1.1383241415023804,1.3361620903015137,0.9278687834739685,1.278428077697754,0.08888010680675507,0.3057437837123871,1.000340461730957,1.1795439720153809,1.2619388103485107,1.0877633094787598,1.1698436737060547,-0.4100516438484192,-0.1975964903831482,0.33748701214790344,1.2015796899795532,1.7108458280563354,1.3803143501281738,1.4328604936599731,-1.217170000076294,-1.4895299673080444,-0.8518456220626831,0.2936536371707916,1.2880734205245972,1.0413869619369507,1.3315720558166504,-1.4779150485992432,-1.8303124904632568,-1.2196576595306396,-0.4745175838470459,0.47944989800453186,0.9634172320365906,0.9744190573692322,1.0
79,0.10318482667207718,-0.05799107626080513,0.009923374280333519,0.07012651115655899,0.20473602414131165,0.13141167163848877,0.4319847822189331,0.27629518508911133,0.1530333310365677,0.2958742380142212,0.44129011034965515,0.9661956429481506,0.4461064338684082,0.44557690620422363,0.7646783590316772,0.6563009023666382,0.254577100276947,-0.023962905630469322,0.7146691083908081,0.6271727681159973,0.7519031763076782,1.549051284790039,1.443416953086853,0.7773294448852539,0.14060334861278534,1.17351496219635,0.6282535195350647,0.9191471934318542,1.433974027633667,1.5565967559814453,0.8154858946800232,-0.22546255588531494,0.5715129971504211,0.2956675887107849,0.5115492939949036,1.091100811958313,0.8979102373123169,1.0170972347259521,0.2991078495979309,0.7452359199523926,0.0937277302145958,0.03317197784781456,0.7278106808662415,0.7667035460472107,0.827946126461029,0.5609776377677917,0.5872857570648193,0.12964247167110443,0.04737419635057449,1.0
80,-0.036324527114629745,0.45987382531166077,0.7070670127868652,1.4351832866668701,1.04262113571167,0.8039183020591736,0.2088564932346344,0.49401164054870605,0.9819452166557312,0.39833778142929077,1.2718433141708374,1.5864553451538086,1.2519270181655884,0.3417293131351471,1.0667674541473389,1.4315414428710938,0.19480329751968384,0.4895854592323303,0.9598453044891357,0.6920934319496155,0.13305789232254028,1.9100245237350464,2.3042590618133545,0.3025984764099121,-0.40525785088539124,-0.05785517022013664,-0.29237592220306396,-0.20048922300338745,1.7261686325073242,2.0489144325256348,0.6247762441635132,-0.6818447709083557,-0.2675842344760895,-0.5909047722816467,-0.2993760406970978,1.0277624130249023,1.133868932723999,1.2905898094177246,0.49791741371154785,0.8388574719429016,-0.5309229493141174,-0.7170149683952332,0.7733339071273804,1.0345991849899292,1.5434057712554932,1.1103874444961548,0.825919508934021,0.003982065711170435,-0.2628558278083801,1.0
81,-0.18573763966560364,-0.19445298612117767,0.40687695145606995,0.24003562331199646,0.2848992943763733,0.6862006783485413,0.8667110204696655,0.4039095938205719,0.8626176118850708,1.470786452293396,1.0120965242385864,1.150820255279541,0.874337911605835,0.7630393505096436,1.2384172677993774,1.9292267560958862,1.5271986722946167,0.6580123901367188,1.5729228258132935,0.4482118487358093,0.8949255347251892,1.5093517303466797,1.9373698234558105,1.5419907569885254,0.6568077206611633,2.0861663818359375,0.9953292012214661,1.2002280950546265,1.0761632919311523,1.418859839439392,1.1416404247283936,-0.012556818313896656,1.2607005834579468,0.17731726169586182,0.6409540176391602,0.4512183964252472,0.20950140058994293,0.3396129310131073,-0.6610067486763,0.27580374479293823,-0.3998314142227173,-0.16046024858951569,0.665113627910614,0.4511065185070038,-0.0028397825080901384,-0.8782082200050354,-0.6934908628463745,-0.8847564458847046,-0.25322556495666504,1.0
82,-0.1851232349872589,-0.0855090469121933,0.12477496266365051,-0.21174050867557526,-0.24400226771831512,0.10938987135887146,0.43655434250831604,0.3073138892650604,0.8108976483345032,0.5471519231796265,0.26372507214546204,0.05795861780643463,0.2866567075252533,0.6002812385559082,1.0933918952941895,1.4607417583465576,0.6726464033126831,0.4204641580581665,0.4544871747493744,0.2312324345111847,0.3627302348613739,1.8404889106750488,2.236964464187622,0.504105269908905,-0.048524994403123856,0.8000532388687134,0.4601946175098419,0.3783029019832611,1.8340883255004883,2.057668447494507,0.7461868524551392,-0.6628663539886475,0.24442839622497559,-0.013175101950764656,0.5787272453308105,1.5626708269119263,1.851905107498169,1.2091258764266968,0.11810652166604996,0.4214785099029541,-0.14828641712665558,0.08890596777200699,1.1284065246582031,1.3897470235824585,1.4085495471954346,0.5333651304244995,0.4631401300430298,-0.18997743725776672,-0.2216908484697342,1.0
83,0.574103832244873,0.7728369235992432,1.1178065538406372,0.8773017525672913,0.9374436140060425,0.8797062039375305,0.5800766944885254,0.4162502884864807,1.1994587182998657,1.053762674331665,0.7330663800239563,0.7465808391571045,0.6399203538894653,0.5269157290458679,0.7525388598442078,1.1836665868759155,1.2510228157043457,0.9997594356536865,0.8968966007232666,0.29526636004447937,0.2691988945007324,0.7882192730903625,0.7310202121734619,1.123281478881836,1.123186707496643,0.8331263661384583,0.4073955714702606,0.3129866421222687,0.26146426796913147,0.05006122961640358,0.5058057308197021,0.8027466535568237,0.9951727986335754,0.4896894693374634,0.4948383867740631,-0.6834632754325867,-0.9833207726478577,-0.8166848421096802,0.15935111045837402,0.5411862730979919,0.6061623692512512,0.7949957251548767,-1.0653635263442993,-1.2524012327194214,-0.6112601161003113,0.018842356279492378,0.4135468304157257,0.6729413270950317,0.5377128720283508,1.0
84,1.5131642818450928,2.5099549293518066,2.737184524536133,2.840830087661743,2.281925916671753,1.7012748718261719,0.9749045372009277,2.0147030353546143,3.3044354915618896,3.6938679218292236,3.396418809890747,3.36509108543396,3.0239005088806152,1.8331756591796875,1.6371909379959106,2.760607957839966,3.166476249694824,2.5253474712371826,2.2459681034088135,2.6223576068878174,2.09511399269104,1.4222710132598877,1.8202910423278809,2.3712995052337646,2.199127435684204,2.45151948928833,3.8793535232543945,2.8548154830932617,0.4694966673851013,1.096672534942627,0.906936526298523,1.1606872081756592,1.791170597076416,4.627770900726318,3.455798625946045,0.5526586771011353,0.7531179785728455,0.8240995407104492,1.1278941631317139,2.010134696960449,3.721283197402954,2.9461441040039062,0.7412328124046326,0.3639153242111206,-0.0010891678975895047,0.5779064893722534,1.19021737575531,2.037301778793335,1.837586760520935,1.0
85,0.879313051700592,2.3512842655181885,2.7340762615203857,2.885361909866333,2.086059093475342,1.5141196250915527,0.7007290720939636,1.5299276113510132,2.9909110069274902,3.0996298789978027,4.542325019836426,3.0124526023864746,2.768383264541626,1.1392782926559448,1.9587085247039795,4.023886203765869,3.6143271923065186,4.661232948303223,3.6791563034057617,3.6752541065216064,2.1356468200683594,1.6610853672027588,2.898752450942993,2.523463487625122,3.291605234146118,2.2600533962249756,2.6542868614196777,1.6506294012069702,0.9678921103477478,1.9542937278747559,1.7504678964614868,1.796993613243103,1.4474958181381226,3.1009817123413086,1.6904853582382202,0.2463957518339157,1.1777440309524536,1.7501893043518066,1.751479983329773,2.1643900871276855,2.7213456630706787,2.1261067390441895,0.02788226678967476,0.026940843090415,-0.15015074610710144,0.15144871175289154,0.9134874939918518,1.621454119682312,1.4074585437774658,1.0
86,3.0195541381835938,4.4378461837768555,4.152818202972412,3.378875255584717,2.8398337364196777,2.3570058345794678,1.5297771692276,3.599395513534546,4.445751667022705,4.064981937408447,3.2417240142822266,2.564098358154297,2.9956746101379395,2.3023581504821777,2.991657018661499,3.2026965618133545,2.352747917175293,1.7215631008148193,1.451122760772705,2.2775588035583496,1.9375176429748535,2.3437697887420654,1.8737109899520874,2.0088157653808594,1.7558211088180542,1.4669212102890015,2.4417691230773926,1.918910264968872,1.6378179788589478,0.9512535333633423,0.9120895266532898,0.1399376094341278,0.34991443157196045,2.3200137615203857,1.8883156776428223,1.1656572818756104,0.9812371730804443,2.153684616088867,1.4260585308074951,1.7472575902938843,2.7518482208251953,1.9404367208480835,1.0793161392211914,0.6620787978172302,0.8846003413200378,0.9496983289718628,1.024052619934082,1.0501298904418945,0.712634265422821,1.0
87,1.5664886236190796,2.7714474201202393,2.4471075534820557,2.5790481567382812,2.2259037494659424,1.9713191986083984,1.417722463607788,2.7141611576080322,4.030638217926025,3.7224748134613037,2.856053352355957,1.8480920791625977,1.4979619979858398,1.3244163990020752,1.81138277053833,3.0460431575775146,3.09843111038208,2.902458429336548,2.6823670864105225,1.936150074005127,1.5084404945373535,1.0858120918273926,0.902184247970581,1.3783202171325684,1.1507948637008667,1.0607683658599854,1.8109424114227295,1.5749775171279907,1.0287522077560425,0.6387806534767151,0.8876040577888489,0.8516088724136353,1.6500047445297241,2.439767837524414,1.7987213134765625,1.3126170635223389,1.0707732439041138,2.287039041519165,3.0516161918640137,3.2052409648895264,3.240562915802002,1.2111265659332275,1.2905100584030151,1.158463716506958,1.8300765752792358,2.3461360931396484,2.420712947845459,1.9632595777511597,0.8506535887718201,1.0
88,-0.2716518044471741,0.16408796608448029,0.9277094602584839,0.9973804950714111,1.0778794288635254,1.598427653312683,0.9181845784187317,0.13013674318790436,0.8197915554046631,1.0690429210662842,1.2335262298583984,1.2105388641357422,2.0691511631011963,1.274802803993225,0.30114614963531494,0.8449321389198303,1.3013304471969604,1.7095235586166382,1.1893419027328491,1.2586406469345093,0.6525106430053711,0.37918031215667725,0.42970168590545654,0.7922579646110535,0.9783599376678467,0.6341517567634583,-0.14034730195999146,-0.19978420436382294,0.4143814146518707,0.512488603591919,0.46688875555992126,0.9721451997756958,0.3784380555152893,-0.640127956867218,-0.6209834814071655,0.15428665280342102,0.6425737738609314,0.5540235042572021,0.7420591711997986,0.1728535294532776,0.07409968972206116,-0.1703394055366516,-0.3356347382068634,-0.1495300531387329,0.20771919190883636,0.1914873570203781,-0.009403277188539505,0.1410129815340042,0.012078261002898216,1.0
89,-0.9902777671813965,-0.9377320408821106,-0.5288639068603516,-0.10789575427770615,0.4266676902770996,0.5716075897216797,0.5915160179138184,-0.35019704699516296,-0.1692340224981308,-0.2865441143512726,-0.04635222256183624,0.41758105158805847,0.598287045955658,0.5320369005203247,0.537162721157074,0.26722806692123413,-0.6819339394569397,-0.6605380177497864,0.04014638438820839,0.40198880434036255,0.4819875955581665,0.9313934445381165,0.5910556316375732,-0.41726449131965637,-0.8140246868133545,0.24380896985530853,0.7003750801086426,0.7372676730155945,0.6232442855834961,0.9550744295120239,0.6071609854698181,0.4986874759197235,0.9933894276618958,0.8474721908569336,0.5092908143997192,0.41466280817985535,0.44498321413993835,0.883149266242981,1.188347578048706,1.262880802154541,0.6959620714187622,0.7060642242431641,0.3130561411380768,0.3833094835281372,0.2984040379524231,0.11383932828903198,0.33513230085372925,0.17315509915351868,0.5233536958694458,1.0
